"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-43"
"178",10,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","-45"
"179",10,"Quentin Johnston",LAC,"WR70","12","3 out of 5 stars","+56"
"180",10,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-10"
"181",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-80"
"182",10,"Chig Okonkwo",TEN,"TE21","10","3 out of 5 stars","+48"
"183",10,"Isaac Guerendo",SF,"RB56","14","3 out of 5 stars","-3"
"184",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-19"
"185",10,"Jaylen Wright",MIA,"RB57","12","4 out of 5 stars","+3"
"186",10,"Jake Bates",DET,"K2","8","1 out of 5 stars","-62"
"187",10,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-58"
"188",10,"Jalen Coker",CAR,"WR71","14","4 out of 5 stars","+103"
"189",10,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+32"
"190",10,"DeAndre Hopkins",BAL,"WR72","7","3 out of 5 stars","+37"
"191",10,"Blake Corum",LAR,"RB59","8","3 out of 5 stars","+46"
"192",10,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","-6"
"193",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+7"
"194",11,"Ollie Gordon II",MIA,"RB60","12","4 out of 5 stars","-4"
"195",11,"Cade Otton",TB,"TE22","9","3 out of 5 stars","+13"
"196",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-11"
"197",11,"Mike Gesicki",CIN,"TE23","10","2 out of 5 stars","+36"
"198",11,"Chase McLaughlin",TB,"K5","9","3 out of 5 stars","-51"
"199",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+12"
"200",11,"Ka'imi Fairbairn",HOU,"K6","6","3 out of 5 stars","-37"
"201",11,"Woody Marks",HOU,"RB61","6","2 out of 5 stars","+50"
"202",11,"Pat Freiermuth",PIT,"TE24","5","3 out of 5 stars","+7"
"203",11,"Los Angeles Chargers",LAC,"DST12","12","5 out of 5 stars","-9"
"204",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","-15"
"205",11,"Chris Boswell",PIT,"K7","5","1 out of 5 stars","-48"
"206",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-35"
"207",11,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+36"
"208",11,"Isaiah Likely",BAL,"TE25","7","3 out of 5 stars","-26"
"209",11,"Michael Wilson",ARI,"WR74","8","4 out of 5 stars","+90"
"210",11,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","-15"
"211",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+30"
"212",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-38"
"213",11,"Adonai Mitchell",IND,"WR75","11","4 out of 5 stars","+82"
"214",11,"Will Shipley",PHI,"RB62","9","3 out of 5 stars","-12"
"215",11,"Jack Bech",LV,"WR76","8","4 out of 5 stars","+16"
"216",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","-13"
"217",11,"Justice Hill",BAL,"RB63","7","4 out of 5 stars","+15"
"218",11,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-58"
"219",11,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-52"
"220",11,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+42"
"221",11,"Pat Bryant",DEN,"WR78","12","3 out of 5 stars","+45"
"222",11,"Kareem Hunt",KC,"RB64","10","2 out of 5 stars","-15"
"223",11,"Elic Ayomanor",TEN,"WR79","10","4 out of 5 stars","+61"
"224",11,"Andrei Iosivas",CIN,"WR80","10","3 out of 5 stars","+66"
"225",11,"DJ Giddens",IND,"RB65","11","2 out of 5 stars","+22"
"226",11,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+32"
"227",11,"MarShawn Lloyd",GB,"RB66","5","4 out of 5 stars","+2"
"228",11,"Kendre Miller",NO,"RB67","11","4 out of 5 stars","-2"
"229",11,"Kyle Monangai",CHI,"RB68","5","3 out of 5 stars","+24"
"230",11,"Jaylin Noel",HOU,"WR81","6","4 out of 5 stars","+24"
"231",11,"Jalen McMillan",TB,"WR82","9","3 out of 5 stars","+51"
"232",11,"Tyler Lockett",TEN,"WR83","10","4 out of 5 stars","+47"
"233",11,"Chris Rodriguez Jr.",WAS,"RB69","12","2 out of 5 stars","+67"
"234",11,"Calvin Austin III",PIT,"WR84","5","4 out of 5 stars","+52"
"235",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+13"
"236",11,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","+8"
"237",11,"Dontayvion Wicks",GB,"WR85","5","2 out of 5 stars","+50"
"238",11,"Matt Gay",WAS,"K12","12","3 out of 5 stars","-32"
"239",11,"Keaton Mitchell",BAL,"RB70","7","4 out of 5 stars","+10"
"240",12,"Elijah Arroyo",SEA,"TE28","8","4 out of 5 stars","+2"
"241",12,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+48"
"242",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-44"
"243",12,"Dameon Pierce",HOU,"RB71","6","2 out of 5 stars","+31"
"244",12,"Dyami Brown",JAC,"WR86","8","4 out of 5 stars","+61"
"245",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-49"
"246",12,"Juwan Johnson",NO,"TE30","11","3 out of 5 stars","+47"
"247",12,"Jason Sanders",MIA,"K14","12","2 out of 5 stars","-63"
"248",12,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","+25"
"249",12,"Brashard Smith",KC,"RB73","10","2 out of 5 stars","+15"
"250",12,"Jalen Royals",KC,"WR87","10","3 out of 5 stars","+57"
"251",12,"Dont'e Thornton Jr.",LV,"WR88","8","4 out of 5 stars","-17"
"252",12,"Miles Sanders",DAL,"RB74","10","2 out of 5 stars","-2"
"253",12,"Tory Horton",SEA,"WR89","8","3 out of 5 stars","-13"
"254",12,"Roman Wilson",PIT,"WR90","5","4 out of 5 stars","+9"
"255",12,"Jaleel McLaughlin",DEN,"RB75","12","2 out of 5 stars","+39"
"256",12,"Devaughn Vele",NO,"WR91","11","4 out of 5 stars","+111"
"257",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-32"
"258",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","-6"
"259",12,"Jarquez Hunter",LAR,"RB76","8","3 out of 5 stars","+16"
"260",12,"Anthony Richardson Sr.",IND,"QB31","11","3 out of 5 stars","-15"
"261",12,"Malik Washington",MIA,"WR92","12","3 out of 5 stars","+152"
"262",12,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","+6"
"263",12,"Raheem Mostert",LV,"RB77","8","2 out of 5 stars","-46"
"264",12,"Devin Neal",NO,"RB78","11","4 out of 5 stars","+78"
"265",12,"Brandin Cooks",NO,"WR93","11","4 out of 5 stars","+104"
"266",12,"Isaac TeSlaa",DET,"WR94","8","3 out of 5 stars","-46"
"267",12,"Jalen Tolbert",DAL,"WR95","10","2 out of 5 stars","+78"
"268",12,"Sean Tucker",TB,"RB79","9","3 out of 5 stars","+83"
"269",12,"Harold Fannin Jr.",CLE,"TE32","9","3 out of 5 stars","-12"
"270",12,"Elijah Moore",BUF,"WR96","7","3 out of 5 stars","+47"
"271",12,"Theo Johnson",NYG,"TE33","14","2 out of 5 stars","+26"
"272",12,"Kayshon Boutte",NE,"WR97","14","3 out of 5 stars","+75"
"273",12,"Kenneth Gainwell",PIT,"RB80","5","4 out of 5 stars","+133"
"274",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","+58"
"275",12,"Diontae Johnson",FA,"WR98","-","-","+29"
"276",12,"Nick Westbrook-Ikhine",MIA,"WR99","12","3 out of 5 stars","+85"
"277",12,"Trevor Etienne",CAR,"RB81","14","3 out of 5 stars","+35"
"278",12,"Noah Gray",KC,"TE34","10","3 out of 5 stars","-19"
"279",12,"Antonio Gibson",NE,"RB82","14","4 out of 5 stars","+79"
"280",12,"Elijah Mitchell",KC,"RB83","10","2 out of 5 stars","-25"
"281",12,"Ty Johnson",BUF,"RB84","7","4 out of 5 stars","+91"
"282",12,"Tre Tucker",LV,"WR100","8","4 out of 5 stars","+70"
"283",12,"Devin Singletary",NYG,"RB85","14","3 out of 5 stars","0"
"284",12,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-46"
"285",12,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-93"
"286",12,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+78"
"287",12,"Chicago Bears",CHI,"DST18","5","2 out of 5 stars","-73"
"288",12,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","+28"
"289",12,"Amari Cooper",LV,"WR102","8","4 out of 5 stars","-33"
"290",12,"Spencer Rattler",NO,"QB35","11","5 out of 5 stars","+136"
"291",12,"Parker Washington",JAC,"WR103","8","4 out of 5 stars","+117"
"292",12,"Will Reichard",MIN,"K16","6","0 out of 5 stars","-73"
"293",12,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+327"
"294",13,"Tyler Loop",BAL,"K17","7","2 out of 5 stars","-111"
"295",13,"Cleveland Browns",CLE,"DST19","9","3 out of 5 stars","-24"
"296",13,"Tim Patrick",JAC,"WR104","8","4 out of 5 stars","+48"
"297",13,"Luke McCaffrey",WAS,"WR105","12","3 out of 5 stars","-1"
"298",13,"Daniel Carlson",LV,"K18","8","3 out of 5 stars","-82"
"299",13,"Jordan James",SF,"RB87","14","3 out of 5 stars","+11"
"300",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-85"
"301",13,"Emanuel Wilson",GB,"RB88","5","4 out of 5 stars","+106"
"302",13,"Taysom Hill",NO,"TE36","11","3 out of 5 stars","-14"
"303",13,"Audric Estime",FA,"RB89","-","-","+3"
"304",13,"Terrance Ferguson",LAR,"TE37","8","4 out of 5 stars","-24"
"305",13,"Xavier Restrepo",FA,"WR106","-","-","+78"
"306",13,"Ray-Ray McCloud III",ATL,"WR107","5","3 out of 5 stars","-5"
"307",13,"Troy Franklin",DEN,"WR108","12","3 out of 5 stars","-61"
"308",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-111"
"309",13,"Christian Watson",GB,"WR109","5","2 out of 5 stars","+24"
"310",13,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+16"
"311",13,"Khalil Herbert",FA,"RB90","-","-","+105"
"312",13,"Tutu Atwell",LAR,"WR110","8","3 out of 5 stars","+10"
"313",13,"Jermaine Burton",CIN,"WR111","10","3 out of 5 stars","+106"
"314",13,"Chris Brooks",GB,"RB91","5","4 out of 5 stars","+274"
"315",13,"Tyler Higbee",LAR,"TE39","8","4 out of 5 stars","-6"
"316",13,"Kimani Vidal",FA,"RB92","-","-","+292"
"317",13,"Tez Johnson",TB,"WR112","9","3 out of 5 stars","+22"
"318",13,"Shedeur Sanders",CLE,"QB36","9","2 out of 5 stars","-79"
"319",13,"Samaje Perine",CIN,"RB93","10","4 out of 5 stars","+69"
"320",13,"Phil Mafah",DAL,"RB94","10","2 out of 5 stars","+231"
"321",13,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","+42"
"322",13,"Sincere McCormick",FA,"RB96","-","-","+326"
"323",13,"Oronde Gadsden II",LAC,"TE40","12","3 out of 5 stars","+72"
"324",13,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","+190"
"325",13,"Damien Martinez",FA,"RB97","-","-","+30"
"326",13,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","+56"
"327",13,"Zamir White",LV,"RB98","8","2 out of 5 stars","-3"
"328",13,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-1"
"329",13,"Tyler Conklin",LAC,"TE41","12","3 out of 5 stars","-48"
"330",13,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","+128"
"331",13,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","+12"
"332",13,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+46"
"333",13,"Will Dissly",LAC,"TE43","12","3 out of 5 stars","+15"
"334",13,"Raheim Sanders",CLE,"RB99","9","4 out of 5 stars","+299"
"335",13,"Brandon McManus",GB,"K20","5","3 out of 5 stars","-113"
"336",13,"A.J. Dillon",PHI,"RB100","9","3 out of 5 stars","+4"
"337",13,"New York Giants",NYG,"DST22","14","1 out of 5 stars","-136"
"338",13,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-66"
"339",13,"Isaiah Bond",CLE,"WR117","9","2 out of 5 stars","+47"
"340",13,"Gabe Davis",FA,"WR118","-","-","+154"
"341",13,"Jaylin Lane",WAS,"WR119","12","3 out of 5 stars","+181"
"342",13,"KeAndre Lambert-Smith",LAC,"WR120","12","3 out of 5 stars","-7"
"343",13,"Cam Little",JAC,"K21","8","5 out of 5 stars","-164"
"344",14,"Michael Mayer",LV,"TE44","8","2 out of 5 stars","-7"
"345",14,"Zack Moss",FA,"RB101","-","-","-76"
"346",14,"Demarcus Robinson",SF,"WR121","14","4 out of 5 stars","+63"
"347",14,"John Metchie III",PHI,"WR122","9","3 out of 5 stars","-1"
"348",14,"Tai Felton",MIN,"WR123","6","2 out of 5 stars","+139"
"349",14,"Miami Dolphins",MIA,"DST23","12","2 out of 5 stars","-84"
"350",14,"AJ Barner",SEA,"TE45","8","4 out of 5 stars","+47"
"351",14,"Olamide Zaccheaus",CHI,"WR124","5","2 out of 5 stars","-17"
"352",14,"Dawson Knox",BUF,"TE46","7","3 out of 5 stars","-50"
"353",14,"Jake Moody",SF,"K22","14","5 out of 5 stars","-130"
